Date,Open,Close,Volume,NextOpen
2010-06-29,1.2666666666666666,1.5926666666666665,281494500,1.7193333333333334
2010-06-30,1.7193333333333334,1.588666666666667,257806500,1.6666666666666667
2010-07-01,1.6666666666666667,1.4640000000000002,123282000,1.5333333333333332
2010-07-02,1.5333333333333332,1.28,77097000,1.3333333333333333
2010-07-06,1.3333333333333333,1.074,103003500,1.0933333333333333
2010-07-07,1.0933333333333333,1.0533333333333337,103825500,1.076
2010-07-08,1.076,1.164,115671000,1.172
2010-07-09,1.172,1.16,60759000,1.1966666666666663
2010-07-12,1.1966666666666663,1.1366666666666667,33037500,1.159333333333333
2010-07-13,1.159333333333333,1.2093333333333334,40201500,1.196
2010-07-14,1.196,1.3226666666666669,62928000,1.3293333333333333
2010-07-15,1.3293333333333333,1.326,56097000,1.38
2010-07-16,1.38,1.376,39319500,1.4246666666666667
2010-07-19,1.4246666666666667,1.4606666666666666,37297500,1.4566666666666668
2010-07-20,1.4566666666666668,1.3533333333333333,27379500,1.3773333333333333
2010-07-21,1.3773333333333333,1.348,18787500,1.3666666666666665
2010-07-22,1.3666666666666665,1.4,14367000,1.4126666666666667
2010-07-23,1.4126666666666667,1.4193333333333331,9804000,1.4333333333333331
2010-07-26,1.4333333333333331,1.3966666666666667,13833000,1.394
2010-07-27,1.394,1.37,9295500,1.37
2010-07-28,1.37,1.3813333333333333,7008000,1.3846666666666667
2010-07-29,1.3846666666666667,1.356666666666667,9240000,1.346666666666667
2010-07-30,1.346666666666667,1.3293333333333333,6403500,1.3666666666666665
2010-08-02,1.3666666666666665,1.3946666666666667,10771500,1.4
2010-08-03,1.4,1.4633333333333332,18457500,1.4633333333333332
2010-08-04,1.4633333333333332,1.4173333333333331,13695000,1.436
2010-08-05,1.436,1.3633333333333333,11943000,1.34
2010-08-06,1.34,1.306,11128500,1.3266666666666669
2010-08-09,1.3266666666666669,1.3066666666666666,12190500,1.31
2010-08-10,1.31,1.2686666666666666,19219500,1.246
2010-08-11,1.246,1.1933333333333334,11964000,1.1866666666666668
2010-08-12,1.1866666666666668,1.1733333333333331,10365000,1.212
2010-08-13,1.212,1.2213333333333334,9510000,1.23
2010-08-16,1.23,1.252,7287000,1.264
2010-08-17,1.264,1.2766666666666666,6718500,1.306
2010-08-18,1.306,1.2513333333333334,9019500,1.236
2010-08-19,1.236,1.2526666666666666,8686500,1.2433333333333334
2010-08-20,1.2433333333333334,1.2733333333333332,4440000,1.2726666666666666
2010-08-23,1.2726666666666666,1.342,16321500,1.2833333333333334
2010-08-24,1.2833333333333334,1.28,10096500,1.2773333333333332
2010-08-25,1.2773333333333332,1.3266666666666669,7549500,1.326
2010-08-26,1.326,1.3166666666666669,6507000,1.3166666666666669
2010-08-27,1.3166666666666669,1.3133333333333332,5694000,1.3133333333333332
2010-08-30,1.3133333333333332,1.3246666666666669,10992000,1.3106666666666666
2010-08-31,1.3106666666666666,1.2986666666666666,3016500,1.308
2010-09-01,1.308,1.3633333333333333,7423500,1.358
2010-09-02,1.358,1.404,7306500,1.3913333333333335
2010-09-03,1.3913333333333335,1.403333333333333,6519000,1.374
2010-09-07,1.374,1.3693333333333333,3651000,1.3773333333333333
2010-09-08,1.3773333333333333,1.393333333333333,4326000,1.4
2010-09-09,1.4,1.3806666666666667,5643000,1.3833333333333335
2010-09-10,1.3833333333333335,1.344666666666667,5799000,1.3926666666666667
2010-09-13,1.3926666666666667,1.3813333333333333,5412000,1.3693333333333333
2010-09-14,1.3693333333333333,1.408,9820500,1.3986666666666665
2010-09-15,1.3986666666666665,1.4653333333333334,10269000,1.4766666666666666
2010-09-16,1.4766666666666666,1.396,40267500,1.401333333333333
2010-09-17,1.401333333333333,1.348666666666667,17977500,1.378
2010-09-20,1.378,1.404,14212500,1.3926666666666667
2010-09-21,1.3926666666666667,1.3846666666666667,11940000,1.3913333333333335
2010-09-22,1.3913333333333335,1.3246666666666669,14443500,1.326
2010-09-23,1.326,1.304,10021500,1.33
2010-09-24,1.33,1.34,8683500,1.36
2010-09-27,1.36,1.3686666666666667,6279000,1.4026666666666667
2010-09-28,1.4026666666666667,1.4266666666666667,18217500,1.4126666666666667
2010-09-29,1.4126666666666667,1.4653333333333334,29539500,1.4666666666666668
2010-09-30,1.4666666666666668,1.3606666666666667,32937000,1.3793333333333333
2010-10-01,1.3793333333333333,1.3733333333333333,8965500,1.362
2010-10-04,1.362,1.3993333333333335,9654000,1.41
2010-10-05,1.41,1.408,4980000,1.404
2010-10-06,1.404,1.364,4701000,1.3713333333333333
2010-10-07,1.3713333333333333,1.362,2115000,1.362
2010-10-08,1.362,1.362,4017000,1.3626666666666667
2010-10-11,1.3626666666666667,1.3493333333333333,2568000,1.346666666666667
2010-10-12,1.346666666666667,1.3493333333333333,3660000,1.376
2010-10-13,1.376,1.3693333333333333,4773000,1.4
2010-10-14,1.4,1.3833333333333335,4422000,1.3926666666666667
2010-10-15,1.3926666666666667,1.3693333333333333,4270500,1.368
2010-10-18,1.368,1.348666666666667,2442000,1.346666666666667
2010-10-19,1.346666666666667,1.336666666666667,3678000,1.344
2010-10-20,1.344,1.3766666666666667,4687500,1.374
2010-10-21,1.374,1.3833333333333335,6256500,1.3786666666666667
2010-10-22,1.3786666666666667,1.3813333333333333,2416500,1.396
2010-10-25,1.396,1.39,1777500,1.3866666666666667
2010-10-26,1.3866666666666667,1.4240000000000002,9913500,1.4166666666666667
2010-10-27,1.4166666666666667,1.4,5347500,1.426
2010-10-28,1.426,1.4126666666666667,3363000,1.409333333333333
2010-10-29,1.409333333333333,1.4560000000000002,4209000,1.4626666666666666
2010-11-01,1.4626666666666666,1.4273333333333331,6837000,1.4453333333333334
2010-11-02,1.4453333333333334,1.4166666666666667,4837500,1.4186666666666667
2010-11-03,1.4186666666666667,1.4513333333333334,5589000,1.5066666666666666
2010-11-04,1.5066666666666666,1.66,28110000,1.658
2010-11-05,1.658,1.6293333333333333,15165000,1.6333333333333335
2010-11-08,1.6333333333333335,1.6653333333333336,7642500,1.6666666666666667
2010-11-09,1.6666666666666667,1.642,14346000,1.632
2010-11-10,1.632,1.9573333333333331,45907500,1.9066666666666665
