Date,Open,Close,Volume
2010-06-29,1.2666666666666666,1.5926666666666665,281494500
2010-06-30,1.7193333333333334,1.588666666666667,257806500
2010-07-01,1.6666666666666667,1.4640000000000002,123282000
2010-07-02,1.5333333333333332,1.28,77097000
2010-07-06,1.3333333333333333,1.074,103003500
2010-07-07,1.0933333333333333,1.0533333333333337,103825500
2010-07-08,1.076,1.164,115671000
2010-07-09,1.172,1.16,60759000
2010-07-12,1.1966666666666663,1.1366666666666667,33037500
2010-07-13,1.159333333333333,1.2093333333333334,40201500
2010-07-14,1.196,1.3226666666666669,62928000
2010-07-15,1.3293333333333333,1.326,56097000
2010-07-16,1.38,1.376,39319500
2010-07-19,1.4246666666666667,1.4606666666666666,37297500
2010-07-20,1.4566666666666668,1.3533333333333333,27379500
2010-07-21,1.3773333333333333,1.348,18787500
2010-07-22,1.3666666666666665,1.4,14367000
2010-07-23,1.4126666666666667,1.4193333333333331,9804000
2010-07-26,1.4333333333333331,1.3966666666666667,13833000
2010-07-27,1.394,1.37,9295500
2010-07-28,1.37,1.3813333333333333,7008000
2010-07-29,1.3846666666666667,1.356666666666667,9240000
2010-07-30,1.346666666666667,1.3293333333333333,6403500
2010-08-02,1.3666666666666665,1.3946666666666667,10771500
2010-08-03,1.4,1.4633333333333332,18457500
2010-08-04,1.4633333333333332,1.4173333333333331,13695000
2010-08-05,1.436,1.3633333333333333,11943000
2010-08-06,1.34,1.306,11128500
2010-08-09,1.3266666666666669,1.3066666666666666,12190500
2010-08-10,1.31,1.2686666666666666,19219500
2010-08-11,1.246,1.1933333333333334,11964000
2010-08-12,1.1866666666666668,1.1733333333333331,10365000
2010-08-13,1.212,1.2213333333333334,9510000
2010-08-16,1.23,1.252,7287000
2010-08-17,1.264,1.2766666666666666,6718500
2010-08-18,1.306,1.2513333333333334,9019500
2010-08-19,1.236,1.2526666666666666,8686500
2010-08-20,1.2433333333333334,1.2733333333333332,4440000
2010-08-23,1.2726666666666666,1.342,16321500
2010-08-24,1.2833333333333334,1.28,10096500
2010-08-25,1.2773333333333332,1.3266666666666669,7549500
2010-08-26,1.326,1.3166666666666669,6507000
2010-08-27,1.3166666666666669,1.3133333333333332,5694000
2010-08-30,1.3133333333333332,1.3246666666666669,10992000
2010-08-31,1.3106666666666666,1.2986666666666666,3016500
2010-09-01,1.308,1.3633333333333333,7423500
2010-09-02,1.358,1.404,7306500
2010-09-03,1.3913333333333335,1.403333333333333,6519000
2010-09-07,1.374,1.3693333333333333,3651000
2010-09-08,1.3773333333333333,1.393333333333333,4326000
2010-09-09,1.4,1.3806666666666667,5643000
2010-09-10,1.3833333333333335,1.344666666666667,5799000
2010-09-13,1.3926666666666667,1.3813333333333333,5412000
2010-09-14,1.3693333333333333,1.408,9820500
2010-09-15,1.3986666666666665,1.4653333333333334,10269000
2010-09-16,1.4766666666666666,1.396,40267500
2010-09-17,1.401333333333333,1.348666666666667,17977500
2010-09-20,1.378,1.404,14212500
2010-09-21,1.3926666666666667,1.3846666666666667,11940000
2010-09-22,1.3913333333333335,1.3246666666666669,14443500
2010-09-23,1.326,1.304,10021500
2010-09-24,1.33,1.34,8683500
2010-09-27,1.36,1.3686666666666667,6279000
2010-09-28,1.4026666666666667,1.4266666666666667,18217500
2010-09-29,1.4126666666666667,1.4653333333333334,29539500
2010-09-30,1.4666666666666668,1.3606666666666667,32937000
2010-10-01,1.3793333333333333,1.3733333333333333,8965500
2010-10-04,1.362,1.3993333333333335,9654000
2010-10-05,1.41,1.408,4980000
2010-10-06,1.404,1.364,4701000
2010-10-07,1.3713333333333333,1.362,2115000
2010-10-08,1.362,1.362,4017000
2010-10-11,1.3626666666666667,1.3493333333333333,2568000
2010-10-12,1.346666666666667,1.3493333333333333,3660000
2010-10-13,1.376,1.3693333333333333,4773000
2010-10-14,1.4,1.3833333333333335,4422000
2010-10-15,1.3926666666666667,1.3693333333333333,4270500
2010-10-18,1.368,1.348666666666667,2442000
2010-10-19,1.346666666666667,1.336666666666667,3678000
2010-10-20,1.344,1.3766666666666667,4687500
2010-10-21,1.374,1.3833333333333335,6256500
2010-10-22,1.3786666666666667,1.3813333333333333,2416500
2010-10-25,1.396,1.39,1777500
2010-10-26,1.3866666666666667,1.4240000000000002,9913500
2010-10-27,1.4166666666666667,1.4,5347500
2010-10-28,1.426,1.4126666666666667,3363000
2010-10-29,1.409333333333333,1.4560000000000002,4209000
2010-11-01,1.4626666666666666,1.4273333333333331,6837000
2010-11-02,1.4453333333333334,1.4166666666666667,4837500
2010-11-03,1.4186666666666667,1.4513333333333334,5589000
2010-11-04,1.5066666666666666,1.66,28110000
2010-11-05,1.658,1.6293333333333333,15165000
2010-11-08,1.6333333333333335,1.6653333333333336,7642500
2010-11-09,1.6666666666666667,1.642,14346000
2010-11-10,1.632,1.9573333333333331,45907500
2010-11-11,1.9066666666666665,1.8693333333333333,29179500
2010-11-12,1.8833333333333333,1.9893333333333332,40936500
2010-11-15,2.0146666666666664,2.053333333333333,39343500
2010-11-16,2.066666666666667,1.978,20214000
2010-11-17,2.013333333333333,1.966,11250000
2010-11-18,2.044666666666666,1.9926666666666664,14341500
2010-11-19,2.010666666666667,2.0660000000000003,17257500
2010-11-22,2.1046666666666667,2.2266666666666666,22945500
2010-11-23,2.2193333333333336,2.3046666666666664,23667000
2010-11-24,2.3513333333333333,2.364666666666667,21375000
2010-11-26,2.373333333333333,2.3546666666666667,5259000
2010-11-29,2.3606666666666665,2.2886666666666664,17184000
2010-11-30,2.2493333333333334,2.3553333333333333,33339000
2010-12-01,2.3913333333333333,2.29,19488000
2010-12-02,2.267333333333333,2.1566666666666667,30105000
2010-12-03,2.134,2.099333333333333,17401500
2010-12-06,2.09,2.0206666666666666,19116000
2010-12-07,2.0326666666666666,2.104,19669500
2010-12-08,2.1653333333333333,2.158,9900000
2010-12-09,2.167333333333333,2.1366666666666667,6090000
2010-12-10,2.1366666666666667,2.1013333333333333,6441000
2010-12-13,2.1093333333333333,2.036666666666666,6156000
2010-12-14,2.019333333333333,1.902,26485500
2010-12-15,1.911333333333333,1.9733333333333332,11143500
2010-12-16,2.0,2.054,11851500
2010-12-17,2.0893333333333333,2.090666666666667,12195000
2010-12-20,2.1093333333333333,2.1133333333333333,7851000
2010-12-21,2.12,2.1506666666666665,11665500
2010-12-22,2.15,2.175333333333333,12499500
2010-12-23,2.084,2.006,23289000
2010-12-27,1.868,1.7033333333333334,139528500
2010-12-28,1.7233333333333334,1.7606666666666666,60844500
2010-12-29,1.802,1.848666666666667,49788000
2010-12-30,1.846666666666667,1.7666666666666666,30616500
2010-12-31,1.7713333333333334,1.7753333333333332,21268500
2011-01-03,1.7893333333333334,1.7746666666666666,19245000
2011-01-04,1.7773333333333332,1.7779999999999998,17811000
2011-01-05,1.7653333333333334,1.7886666666666666,21700500
2011-01-06,1.7886666666666666,1.8586666666666665,30918000
2011-01-07,1.8666666666666665,1.8826666666666665,33718500
2011-01-10,1.878,1.8966666666666667,20140500
2011-01-11,1.906,1.7973333333333334,25653000
2011-01-12,1.8006666666666666,1.7973333333333334,14466000
